title,Year,cast1,cast2, cast3, crew1, crew2, crew3, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Two Acres of Land,1953, Balraj Sahni, Nirupa Roy, Nana Palsikar, Bimal Roy, Bimal Roy, Salil Choudhury, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Call For Love,2007, Zheng Xu, Fan Bingbing, Jing Ning , Jianya Zhang, Yiwei Liu, Jianjun Sun, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Throne of Hell,1994, Sergio Goyri, Telly Filippini, Jorge Luke, Sergio Goyri, Gilberto de Anda, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
I'll Wait for the Next One...,2002, , , , Philippe Orreindy, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Embassy,1973, , , , Chris Marker, Chris Marker, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bill and Tony,1972, William S. Burroughs, Antony Balch, , Antony Balch, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seven Deadly Sins,2008, Eva Angelina, Tom Byron, Daisy Marie, Jonathan Morgan, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
See What I'm Saying: The Deaf Entertainers Documentary,2010, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Black Crowes - Who Killed That Bird Out On Your Window Sill... The Movie,1992, Chris Robinson, Rich Robinson, Johnny Colt, , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Silver Dollar,1932, Edward G. Robinson, Bebe Daniels, Aline MacMahon, Alfred E. Green, David Karsner, Carl Erickson, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Struggle,2013, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Scrap Vessel,2009, , , , Jason Byrne, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Glenn Tilbrook: One for the Road,2004, , , , Amy Pickard, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lily Savage: Live And Outrageous,1995, Paul O'Grady, Mark Trevorrow, , Dominic Brigstocke, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hire: Beat the Devil,2002, Clive Owen, Gary Oldman, James Brown, Tony Scott, , , Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Enemies of Reason,2007, Richard Dawkins, Derren Brown, Deepak Chopra, Russell Barnes, Richard Dawkins, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Best Of Times,2002, , , , Chang Tso-chi, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Spanish Freak,2010, Aris Dark, Gina Nil, Nacho Vidal, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Aradhana,1969, Sharmila Tagore, Rajesh Khanna, Sujit Kumar, Shakti Samanta, S D Burman, Ramesh Pant, Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Joseph and His Brethren,1962, Geoffrey Horne, Robert Morley, Belinda Lee, Irving Rapper, Luciano Ricci, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
A Field in England,2013, Julian Barratt, Michael Smiley, Reece Shearsmith, Ben Wheatley, Amy Jump, Ben Wheatley, Drama-History-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,,
Lost Angel,1943, Margaret O'Brien, James Craig, Marsha Hunt, Roy Rowland, Isobel Lennart, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Masani,2013, Akhil, Iniya, Ramki, V. T. Vijayan, , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
My Super Ex-Girlfriend,2006, Uma Thurman, Luke Wilson, Anna Faris, Ivan Reitman, Don Payne, Arnon Milchan, Action-Comedy-Crime-Drama-Fantasy-ScienceFiction,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,,
Dolan's Cadillac,2009, Christian Slater, Emmanuelle Vaugier, Wes Bentley, Jeff Beesley, Richard Dooling, Stephen King, Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Snow Day,2000, Chevy Chase, Chris Elliott, Jean Smart, Chris Koch, , , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Half Life: Escape From City 17: Part 2,2011, , , , David Purchase, Frank Gugliuzzi, , Action-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Mehndi Shagna Di,1992, Hans Raj Hans, Anita Raj, Priti Sapru, Priti Sapru, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Death in the Seine,1991, William Sonnemans, Adrian Van der Elzen, , Peter Greenaway, , , Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
Auditions 48: Popping D.O.'s Cherry,2012, D.O., Ben Bach, Edji Da Silva, Michael Lucas, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Reservoir Cats,2011, , , , , , , Comedy-Crime-Drama,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Lowrider,2007, Rico E. Anderson, Adarsha Benjamin, Drew Brilakis, Mitch Gavin, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2 Turntables and a Microphone,2008, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Re-encounter,2011, Yoo Da-in, Yoo Yeon-Seok, Park Hyeok-kwon, Min Yong-geun, Min Yong-geun, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Escape from Hell,2000, , , , , , , Drama-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Choirboys,1977, Charles Durning, Louis Gossett,  Jr., Robert Aldrich, Joseph Wambaugh, Christopher Knopf, Comedy-Crime-Drama,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Magic: The Complete Course,2008, Joshua Jay, , , Frederico Augusto, Luis Pupo da Silva, Anne Kerman,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mad Bastards,2010, Dean Daley-Jones, Lucas Yeeda, Greg Tait, Brendan Fletcher, Brendan Fletcher, Allan Collins, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
The Trap,1959, Richard Widmark, Lee J. Cobb, Tina Louise, Norman Panama, Richard Alan Simmons, Norman Panama, Crime,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Baden verboten,1906, , , , Johann Schwarzer, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Bear That Wasn't,1967, Paul Frees, , , Chuck Jones, Maurice Noble, Chuck Jones, Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Bank,2001, David Wenham, Anthony LaPaglia, Sibylla Budd, Robert Connolly, John Maynard, Alan John, Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Don't Let the Angels Fall,1969, , , , George Kaczender, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cured Duck,1945, Clarence Nash, Gloria Blondell, , Jack King, Walt Disney, Oliver Wallace, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Azur & Asmar: The Princes' Quest,2006, , , , Michel Ocelot, , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Stone Flower,1946, Vladimir Druzhnikov, Yekaterina Derevshchikova, Tamara Makarova, Aleksandr Ptushko, Pavel Bazhov, Ivan Keller, Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Stage Beauty,2004, Derek Hutchinson, Mark Letheren, Claire Danes, Richard Eyre, , , Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Noisy Nora,1994, , , , , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Family Guy: The XXX Parody,2012, Aurora Snow, Jennifer White, Misty Stone, Lee Roy Myers, Paul Woodcrest, Ivory Lumber, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
minus zwei,2005, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tom Thumb,1958, Russ Tamblyn, Alan Young, June Thorburn, Ladislas Fodor, George Pal, George Pal, Action-Adventure-Family-Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,,
The Battle of Amfar,2013, Woody Allen, Mathilde Krim, , Rob Epstein, Jeffrey Friedman, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Silent Night of the Living Dead,2015, Tom Savini, Reece Shearsmith, AJ Bowen, Paul Davis, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dreamland: Area 51,1996, Bob Lazar, Travis Walton, , Bruce Burgess, Bruce Burgess, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Starko!,2008, Nicolas Sarkozy, , , Karl Zero, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Gymnast,2006, Dreya Weber, Addie Yungmee, John Lee Ames, Ned Farr, Ned Farr, , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Kuni Leml in Cairo,1983, Mike Burstyn, Moshe Ivgy, Igor Borisov, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Dante Quartet,1987, , , , Stan Brakhage, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Last Lullaby,2008, Tom Sizemore, Sasha Alexander, Sprague Grayden, Jeffrey Goodman, Max Allan Collins, Peter Biegen, Drama-Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,
The Counter Jumper,1922, Larry Semon, Oliver Hardy, , Larry Semon, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dinner With My Sisters,2011, Popi Avraam, Donna Berlin, Nadia Charalambous, Michael Hapeshis, Michael Hapeshis, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Vice Guide to Liberia,2010, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Night of the Sinner,2009, , , , , , , Foreign-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
Game Over,2010, Debbie Rochon, Raine Brown, Manoush, Timo Rose, Timo Rose, Raine Brown,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Identity,2003, John Cusack, Ray Liotta, Amanda Peet, James Mangold, Michael Cooney, Stuart M. Besser, Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Under the Skin,1997, Samantha Morton, Claire Rushbrook, Rita Tushingham, Carine Adler, Carine Adler, Ilona Sekacz, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Perestroika,2009, Sam Robards, F. Murray Abraham, Ally Sheedy, Slava Tsukerman, Nina V. Kerova, Aleksandr Zhurbin, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
True Crime,1999, Clint Eastwood, Isaiah Washington, Diane Venora, Clint Eastwood, Clint Eastwood, Richard D. Zanuck, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Vicar of Wakefield,1910, , , , Theodore Marston, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Grizzly Rage,2007, Tyler Hoechlin, Kate Todd, Graham Kosakoski, David DeCoteau, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Sasquatch Gang,2006, Jeremy Sumpter, Justin Long, Joey Kern, Tim Skousen, Tim Skousen, , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Best Man,1928, Billy Bevan, Vernon Dent, Alma Bennett, Harry Edwards, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fatty Finn,1980, Ben Oxenbould, Rebecca Rigg, Jeremy Larsson, Maurice Murphy, Bob Ellis, Bob Ellis, Comedy-Family-Fantasy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Sprookjesboom de Musical,2011, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dead End,2012, Jamie Foreman, Wil Johnson, Jon Campling, Nicholas David Lean, Nicholas David Lean, Mark Booth, Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
S.S. Doomtrooper,2006, Corin Nemec, James Pomichter, Marian Filali, David Flores, Berkeley Anderson, Jeffery Beach, Action-Horror-ScienceFiction-TVMovie,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Behind the Burly Q,2010, Bud Abbott, Alan Alda, Joan Arline, Leslie Zemeckis, Leslie Zemeckis, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Primal Force,1999, Ron Perlman, Mark Kiely, Roxana Zal, Nelson McCormick, , , Adventure-ScienceFiction,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,
The Crimson Petal and the White,2011, Romola Garai, Chris O'Dowd, Amanda Hale, Marc Munden, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nothing But The Beat The Movie,2011," Chris ""Ludacris"" Bridges", Flo Rida, Kelly Rowland, Huse Monfaradi, Umut Ozaydinli, Jacqui Edenbrow, Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Perfect Love!,1996, Isabelle Renauld, Francis Renaud, Laura Saglio, Catherine Breillat, Catherine Breillat, , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Wifemistress,1977, Marcello Mastroianni, Laura Antonelli, William Berger, Marco Vicario, Franco Cristaldi, Alberto Pugliese, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Un buen dia lo tiene cualquiera,2007, , , , Santiago Lorenzo, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Panic on the 5:22,1974, Ina Balin, Bernie Casey, , Harvey Hart, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
At the Ringside,1921, 'Snub' Pollard, Marie Mosquini, , Charley Chase, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Innocent Interloper,1986, Cheuk-Fai Chan, Lawrence Ng, Elaine Lui Siu-Ling, , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Crazed Cop,1986, Ivan Rogers, Sandy Brooke, Doug Irk, Paul Kyriazi, Ivan Rogers, Ivan Rogers,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Piet Piraat en het Schotse Spook,2009, Bart van Leemputten, Peter Faber, Peter van de Velde, , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Under the Lighthouse Dancing,1997, Jack Thompson, Jacqueline McKenzie, Naomi Watts, Graeme Rattigan, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Star Wars: The Legacy Revealed,2007, George Lucas, Linda Ellerbee, Newt Gingrich, Kevin Burns, Kevin Burns, Kevin Burns, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Night Must Fall,1964, Albert Finney, Mona Washbourne, Susan Hampshire, Karel Reisz, Emlyn Williams, Clive Exton, Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
The Defender,2004, Dolph Lundgren, Jerry Springer, , Dolph Lundgren, , , Action-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Reub's Little Girl,1913, H.O. Martinek, Ivy Martinek, , H.O. Martinek, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Japan's Tragedy,2012, Tatsuya Nakadai, Shinobu Terajima, Kazuki Kitamura, Masahiro Kobayashi, Masahiro Kobayashi, Naoki Kaneko, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Green Hornet Movie Edition,2011, , , , Ford Beebe, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Life and Times of Judge Roy Bean,1972, Paul Newman, Jacqueline Bisset, Ned Beatty, John Huston, John Milius, John Foreman, Action-Comedy-Western,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
Mama Flora's Family,1998, Cicely Tyson, Erika Alexander, Blair Underwood, Peter Werner, Alex Haley, Carol Schreder, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Roda Tsanta Kai Kopana,1982, Stamatis Gardelis, Steve Douzos, Giannis Gionakis, Omiros Efstratiadis, Giannis Sklavos, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Caroon Craze Presents: Superman: Showdown,2006, , , , , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
UFC Ultimate Knockouts 8,2011, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Alalum,1981, Harry Klynn, Dimitris Piatas, Joly Garbi, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Elelwani,2012, Florence Masebe, Vusi Kunene, , Ntshaveni Wa Luruli, Ntshaveni Wa Luruli, Lance Gewer,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Desert of the Tartars,1976, Vittorio Gassman, Giuliano Gemma, Philippe Noiret, Valerio Zurlini, Ennio Morricone, , Drama-Foreign-History-Mystery-War,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,
Death of the Dinosaur,1993, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Honeymoon for Three,1941, Ann Sheridan, George Brent, Charles Ruggles, Lloyd Bacon, Earl Baldwin, Julius J. Epstein, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kajraare,2010, Himesh Reshammiya, Mona Laizza, Gulshan Grover, Pooja Bhatt, Himesh Reshammiya, , Crime-Drama-Romance,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Jaga Jazzist - Live in Cosmopolite,2010, , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Frog and Wombat,1998, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
East Side Story,1997, , , , Dana Ranga, , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Street Crimes,1992, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Glorious 39,2009, Romola Garai, Bill Nighy, Julie Christie, Andy Pryor, Danny Cohen, Annie Symons, Drama-History-Thriller-War,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,,
The Cow,1969, Ezzatolah Entezami, Mahin Shahabi, Ali Nassirian, Dariush Mehrjui, Dariush Mehrjui, Gholam-Hossein Saedi, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Assassin - Olympia 2009,2010, Mathias Cassel, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dark Victory,1939, Bette Davis, George Brent, Humphrey Bogart, Edmund Goulding, Casey Robinson, George Emerson Brewer Jr., Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
One Day on Earth,2012, , , , Kyle Ruddick, Peter Prestrud, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Prey,2009, Natalie Bassingthwaighte, Jesse Johnson, Natalie Walker, Oscar D'Roccster, John V. Soto, Elizabeth Howatt-Jackman, Action-Foreign-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,
Pup,2013, Nancy Philippot, Pablo Hertsens, Franck Dacquin, Francis Nielsen, Angel E. Pariente, , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
I Love You,2003, Xu Jinglei, Tong Dawei, Wang Xue-Bing, Zhang Yuan, Zhang Jian, Shuo Wang,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Twilight Saga: Eclipse,2010, Kristen Stewart, Robert Pattinson, Taylor Lautner, David Slade, Melissa Rosenberg, Stephenie Meyer, Adventure-Drama-Fantasy-Romance,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,
Day Trip,2012, Song Kang-ho, Jeon Hyo-jeong, , Park Chan-wook, Chan-kyong Park, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Transsexual Barebackin' It 2,2004, Andreia DeOlivera, Isabella Branco, Leticia Venture, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Grateful Dead - Anthem to Beauty,2005, , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sheriff of Cimarron,1945, Sunset Carson, Linda Stirling, Olin Howland, Yakima Canutt, Bennett Cohen, Bud Thackery, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Last Man Standing,1995, Jeff Wincott, Steve Eastin, Jonathan Fuller, Joseph Merhi, Richard Pepin, Joseph Merhi, Action-Adventure-Drama-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,
1776,1972, William Daniels, Howard Da Silva, Ken Howard, Peter H. Hunt, Peter Stone, Peter Stone, Comedy-Drama-History-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
13 Never Again!,1996, Sofie Cappelen, Martine Karlsen, Svein Roger Karlsen, Sirin Eide, Maureen Thomas, Sirin Eide, Drama-Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
The White Stripes: Under Blackpool Lights,2004, Jack White, Megan Martha White, , Dick Carruthers, , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Honokaa Boy,2009, , , , Atsushi Sanada, Leo Yoshida, Takuma Takasaki, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Sleep With Me,2009, Adrian Lester, Jodhi May, Anamaria Marinca, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cutting Edge Comedians of the '60s & '70s,2007, Bill Cosby, Steve Martin, Lily Tomlin, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Woman Obsessed,1989, Georgina Spelvin, Linda Blair, Randy Spears, Chuck Vincent, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Ghost of Frankenstein,1942, Ralph Bellamy, Lionel Atwill, Bela Lugosi, Erle C. Kenton, Scott Darling, George Waggner, Fantasy-Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
The Apocalypse,1997, Sandra Bernhard, Cameron Dye, Frank Zagarino, Hubert C. de la Bouillerie, , , Action-Drama-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,,
All'ultima spiaggia,2012, Dario Bandiera, Aurora Cossio, Alessandro Di Carlo, Gianluca Ansanelli, Gianluca Ansanelli, Tito Buffolini, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Secret Dreams of Mona Q,1977, Monique Cardin, Wade Nichols, Tom Baker, Charles Kaufman, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The People vs. Paul Crump,1965, , , , William Friedkin, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Morning of the Earth,1971, Terry Fitzgerald, David Treloar, Rusty Miller, Alby Falzon, , , Adventure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
